,movie_id,genre_id,last_update
10540,4889,15,20170310
10541,4889,36,20170310
10542,4890,53,20180401
10543,4890,36,20180401
10544,4890,25,20180401
10545,4891,45,20180312
10546,4892,36,20180301
10547,4892,53,20180301
10548,4893,36,20170201
10549,4893,15,20170201
10550,4894,24,20180301
10551,4895,14,20200101
10552,4895,45,20200101
10553,4895,25,20200101
10554,4896,15,20170215
10555,4896,36,20170215
10556,4897,69,20180301
10557,4897,36,20180301
10558,4897,25,20180301
10559,4898,34,20180907
10560,4898,36,20180907
10561,4899,2,20170805
10562,4900,69,20190701
10563,4900,55,20190701
10564,4901,15,20190118
10565,4901,35,20190118
10566,4902,25,20180315
10567,4902,36,20180315
10568,4903,2,20170915
10569,4904,25,20200311
10570,4904,35,20200311
10571,4904,39,20200311
10572,4905,2,20190801
10573,4906,53,20190101
10574,4906,35,20190101
10575,4906,25,20190101
10576,4907,36,20180501
10577,4907,24,20180501
10578,4907,60,20180501
10579,4908,24,20190501
10580,4908,36,20190501
10581,4909,15,20191115
10582,4909,53,20191115
10583,4910,13,20200415
10584,4911,50,20200415
10585,4912,50,20200415
10586,4913,13,20200415
10587,4914,15,20180801
10588,4914,34,20180801
10589,4914,36,20180801
10590,4915,2,20181226
10591,4915,55,20181226
10592,4915,27,20181226
10593,4916,13,20200101
10594,4917,36,20180330
10595,4917,55,20180330
10596,4917,2,20180330
10597,4918,36,20180816
10598,4918,20,20180816
10599,4918,2,20180816
10600,4919,55,20191101
10601,4919,34,20191101
10602,4919,2,20191101
10603,4920,24,20180615
10604,4920,36,20180615
10605,4921,13,20190201
10606,4921,2,20190201
10607,4922,15,20151220
10608,4922,13,20151220
10609,4923,36,20170315
10610,4923,24,20170315
10611,4923,60,20170315
10612,4924,14,20170331
10613,4924,24,20170331
10614,4925,15,20190207
10615,4925,39,20190207
10616,4926,34,20180721
10617,4926,15,20180721
10618,4926,35,20180721
10619,4927,39,20190601
10620,4927,24,20190601
10621,4928,34,20190528
10622,4928,69,20190528
10623,4928,35,20190528
10624,4929,2,20180816
10625,4929,36,20180816
10626,4930,25,20190506
10627,4930,27,20190506
10628,4931,36,20191101
10629,4931,25,20191101
10630,4931,14,20191101
10631,4932,69,20160206
10632,4932,25,20160206
10633,4933,25,20180221
10634,4934,2,20190509
10635,4934,36,20190509
10636,4935,24,20191101
10637,4935,45,20191101
10638,4936,2,20180801
10639,4936,36,20180801
10640,4936,53,20180801
10641,4937,15,20180315
10642,4937,13,20180315
10643,4938,15,20180315
10644,4938,13,20180315
10645,4939,35,20170112
10646,4939,25,20170112
10647,4940,15,20201201
10648,4941,15,20181201
10649,4941,13,20181201
10650,4942,13,20190711
10651,4942,15,20190711
10652,4943,15,20190422
10653,4943,13,20190422
10654,4944,15,20170114
10655,4944,35,20170114
10656,4944,25,20170114
10657,4945,69,20160725
10658,4946,24,20161223
10659,4947,35,20190101
10660,4947,15,20190101
10661,4947,2,20190101
10662,4948,25,20180715
10663,4948,35,20180715
10664,4949,55,20200507
10665,4949,36,20200507
10666,4949,2,20200507
10667,4950,36,20170730
10668,4950,25,20170730
10669,4950,35,20170730
10670,4951,2,20191101
10671,4951,20,20191101
10672,4951,14,20191101
10673,4952,53,20191101
10674,4952,25,20191101
10675,4952,14,20191101
10676,4953,36,20171112
10677,4953,45,20171112
10678,4953,24,20171112
10679,4954,2,20180816
10680,4954,36,20180816
10681,4954,15,20180816
10682,4955,15,20160409
10683,4955,36,20160409
10684,4956,36,20170901
10685,4956,60,20170901
10686,4956,25,20170901
10687,4957,36,20171215
10688,4957,24,20171215
10689,4958,24,20170501
10690,4958,60,20170501
10691,4959,53,20200217
10692,4959,15,20200217
10693,4960,15,20180801
10694,4960,36,20180801
10695,4960,25,20180801
10696,4961,15,20180501
10697,4961,36,20180501
10698,4961,53,20180501
10699,4962,2,20180816
10700,4962,15,20180816
10701,4962,36,20180816
10702,4963,25,20190715
10703,4963,69,20190715
10704,4964,15,20190425
10705,4964,53,20190425
10706,4964,36,20190425
10707,4965,53,20190105
10708,4965,15,20190105
10709,4965,36,20190105
10710,4966,36,20191120
10711,4966,15,20191120
10712,4966,53,20191120
10713,4967,24,20170507
10714,4968,39,20180701
10715,4968,35,20180701
10716,4968,25,20180701
10717,4969,36,20180816
10718,4969,25,20180816
10719,4970,36,20180715
10720,4970,60,20180715
10721,4970,24,20180715
10722,4971,53,20171115
10723,4971,25,20171115
10724,4971,36,20171115
10725,4972,34,20190405
10726,4972,69,20190405
10727,4972,36,20190405
10728,4973,15,20160715
10729,4973,60,20160715
10730,4973,36,20160715
10731,4974,69,20180701
10732,4974,36,20180701
10733,4975,36,20180101
10734,4975,25,20180101
10735,4976,15,20160420
10736,4977,34,20171015
10737,4977,36,20171015
10738,4978,14,20200801
10739,4978,2,20200801
10740,4978,20,20200801
10741,4979,15,20191101
10742,4980,20,20101101
10743,4980,34,20101101
10744,4981,36,20180920
10745,4981,25,20180920
10746,4982,36,20170217
10747,4982,25,20170217
10748,4982,35,20170217
10749,4983,24,20180101
10750,4984,69,20170826
10751,4984,36,20170826
10752,4985,13,20151220
10753,4986,36,20200612
10754,4986,24,20200612
10755,4986,2,20200612
10756,4987,36,20170222
10757,4987,24,20170222
10758,4987,13,20170222
10759,4988,36,20180801
10760,4988,25,20180801
10761,4988,2,20180801
10762,4989,15,20180816
10763,4989,36,20180816
10764,4990,45,20191231
10765,4990,36,20191231
10766,4990,15,20191231
10767,4991,25,20180101
10768,4991,36,20180101
10769,4991,45,20180101
10770,4992,25,20181115
10771,4992,36,20181115
10772,4993,34,20190201
10773,4994,25,20180726
10774,4994,2,20180726
10775,4995,15,20180904
10776,4995,36,20180904
10777,4995,53,20180904
10778,4996,35,20200101
10779,4996,36,20200101
10780,4996,25,20200101
10781,4997,53,20180401
10782,4997,25,20180401
10783,4997,36,20180401
10784,4998,25,20170416
10785,4998,35,20170416
10786,4999,25,20180315
10787,4999,35,20180315
10788,5000,53,20170908
10789,5000,35,20170908
10790,5000,15,20170908
10791,5001,36,20180115
10792,5001,24,20180115
10793,5002,25,20200101
10794,5002,15,20200101
10795,5002,36,20200101
10796,5003,25,20171215
10797,5003,36,20171215
10798,5003,35,20171215
10799,5004,36,20171215
10800,5004,25,20171215
10801,5004,35,20171215
10802,5005,69,20190105
10803,5005,34,20190105
10804,5006,2,20201201
10805,5007,50,20160501
10806,5008,35,20170201
10807,5008,25,20170201
10808,5008,36,20170201
10809,5009,36,20180816
10810,5009,2,20180816
10811,5010,62,20191201
10812,5011,27,20180101
10813,5011,24,20180101
10814,5012,24,20180315
10815,5012,36,20180315
10816,5013,24,20150315
10817,5013,60,20150315
10818,5014,55,20140216
10819,5014,2,20140216
10820,5015,13,20180717
10821,5015,6,20180717
10822,5016,45,20190709
10823,5016,13,20190709
10824,5017,36,20191231
10825,5017,25,20191231
10826,5017,35,20191231
10827,5018,36,20180201
10828,5018,2,20180201
10829,5019,35,20180801
10830,5019,25,20180801
10831,5019,36,20180801
10832,5020,15,20180215
10833,5020,36,20180215
10834,5020,25,20180215
10835,5021,25,20170115
10836,5021,35,20170115
10837,5022,36,20180826
10838,5022,25,20180826
10839,5023,15,20190720
10840,5023,36,20190720
10841,5023,45,20190720
10842,5024,24,20170501
10843,5025,24,20180902
10844,5026,53,20180101
10845,5026,36,20180101
10846,5026,15,20180101
10847,5027,25,20170214
10848,5027,15,20170214
10849,5027,36,20170214
10850,5028,35,20190701
10851,5028,69,20190701
10852,5028,25,20190701
10853,5029,14,20190701
10854,5029,25,20190701
10855,5029,35,20190701
10856,5030,25,20180309
10857,5031,34,20191001
10858,5031,69,20191001
10859,5031,36,20191001
10860,5032,24,20171025
10861,5033,36,20180801
10862,5033,53,20180801
10863,5033,25,20180801
10864,5034,25,20180701
10865,5034,35,20180701
10866,5034,15,20180701
10867,5035,25,20180219
10868,5035,69,20180219
10869,5035,36,20180219
10870,5036,24,20190619
10871,5037,55,20191019
10872,5037,15,20191019
10873,5037,2,20191019
10874,5038,55,20191001
10875,5038,2,20191001
10876,5038,15,20191001
10877,5039,25,20170827
10878,5039,35,20170827
10879,5040,25,20190213
10880,5040,36,20190213
10881,5040,2,20190213
10882,5041,36,20190921
10883,5041,15,20190921
10884,5042,55,20180101
10885,5042,15,20180101
10886,5042,36,20180101
10887,5043,25,20190801
10888,5043,36,20190801
10889,5043,2,20190801
10890,5044,15,20190303
10891,5044,13,20190303
10892,5045,2,20200907
10893,5045,55,20200907
10894,5046,25,20170216
10895,5046,35,20170216
10896,5046,39,20170216
10897,5047,36,20180801
10898,5047,25,20180801
10899,5048,60,20180601
10900,5048,13,20180601
10901,5048,25,20180601
10902,5049,15,20200424
10903,5049,13,20200424
10904,5050,25,20170220
10905,5050,36,20170220
10906,5050,45,20170220
10907,5051,6,20171001
10908,5052,36,20150902
10909,5052,25,20150902
10910,5053,53,20171219
10911,5054,24,20171020
10912,5055,24,20170107
10913,5055,45,20170107
10914,5056,25,20161219
10915,5056,35,20161219
10916,5057,24,20170813
10917,5058,25,20190729
10918,5058,2,20190729
10919,5059,36,20170807
10920,5059,15,20170807
10921,5059,53,20170807
10922,5060,35,20180726
10923,5060,25,20180726
10924,5061,35,20170501
10925,5061,36,20170501
10926,5061,25,20170501
10927,5062,2,20180630
10928,5062,34,20180630
10929,5062,35,20180630
10930,5063,25,20180726
10931,5063,69,20180726
10932,5063,35,20180726
10933,5064,25,20190901
10934,5064,36,20190901
10935,5065,25,20200401
10936,5066,25,20190101
10937,5067,69,20171015
10938,5068,2,20191101
10939,5068,15,20191101
10940,5069,13,20160319
10941,5069,15,20160319
10942,5070,15,20190615
10943,5070,36,20190615
10944,5071,13,20180404
10945,5072,13,20180301
10946,5073,45,20150929
10947,5073,13,20150929
10948,5074,13,20180101
10949,5075,13,20180130
10950,5076,13,20180101
10951,5077,13,20180101
10952,5078,13,20180101
10953,5079,13,20180301
10954,5080,13,20171001
10955,5081,13,20180324
10956,5082,13,20171001
10957,5083,13,20150707
10958,5084,13,20180101
10959,5085,15,20200101
10960,5085,53,20200101
10961,5086,35,20200101
10962,5086,25,20200101
10963,5086,55,20200101
10964,5087,39,20190521
10965,5087,35,20190521
10966,5087,25,20190521
10967,5088,36,20170908
10968,5088,2,20170908
10969,5088,15,20170908
10970,5089,25,20171101
10971,5089,35,20171101
10972,5089,36,20171101
10973,5090,25,20181101
10974,5090,35,20181101
10975,5090,36,20181101
10976,5091,24,20180201
10977,5092,25,20180215
10978,5092,36,20180215
10979,5093,15,20170706
10980,5093,13,20170706
10981,5094,36,20181001
10982,5094,24,20181001
10983,5094,2,20181001
10984,5095,15,20190409
10985,5096,25,20181222
10986,5097,53,20200801
10987,5097,15,20200801
10988,5098,24,20170615
10989,5098,36,20170615
10990,5099,25,20180816
10991,5099,15,20180816
10992,5099,36,20180816
10993,5100,15,20190901
10994,5101,36,20190606
10995,5101,15,20190606
10996,5102,35,20210101
10997,5102,25,20210101
10998,5103,15,20191231
10999,5103,36,20191231
11000,5103,53,20191231
11001,5104,13,20180126
11002,5105,13,20200901
11003,5105,15,20200901
11004,5106,15,20180901
11005,5106,20,20180901
11006,5106,34,20180901
11007,5107,2,20191101
11008,5107,25,20191101
11009,5107,14,20191101
11010,5108,15,20181017
11011,5108,13,20181017
11012,5109,36,20181030
11013,5109,35,20181030
11014,5109,25,20181030
11015,5110,25,20180612
11016,5110,27,20180612
11017,5111,15,20190418
11018,5111,36,20190418
11019,5112,15,20180123
11020,5112,35,20180123
11021,5113,15,20170815
11022,5113,53,20170815
11023,5114,25,20170301
11024,5115,36,20171001
11025,5115,25,20171001
11026,5115,15,20171001
11027,5116,13,20151201
11028,5116,15,20151201
11029,5117,13,20141217
11030,5117,15,20141217
11031,5118,25,20190304
11032,5118,36,20190304
11033,5118,15,20190304
11034,5119,36,20180816
11035,5119,15,20180816
11036,5119,2,20180816
11037,5120,24,20170713
11038,5121,25,20190901
11039,5122,36,20180725
11040,5122,2,20180725
11041,5122,25,20180725
11042,5123,25,20190530
11043,5123,53,20190530
11044,5124,15,20190418
11045,5124,36,20190418
11046,5125,36,20180801
11047,5125,34,20180801
11048,5126,15,20191101
11049,5126,60,20191101
11050,5127,24,20170205
11051,5127,36,20170205
11052,5128,34,20180310
11053,5129,24,20200528
11054,5130,2,20191231
11055,5130,36,20191231
11056,5130,15,20191231
11057,5131,25,20170315
11058,5131,35,20170315
11059,5132,6,20170901
11060,5132,36,20170901
11061,5132,2,20170901
11062,5133,62,20171110
11063,5134,24,20170508
11064,5135,35,20191101
11065,5135,2,20191101
11066,5135,15,20191101
11067,5136,24,20180201
11068,5137,2,20180601
11069,5137,13,20180601
11070,5138,36,20180601
11071,5138,25,20180601
11072,5139,15,20160915
11073,5140,35,20161201
11074,5140,25,20161201
11075,5141,24,20170301
11076,5142,24,20170331
11077,5142,14,20170331
11078,5143,36,20170626
11079,5143,25,20170626
11080,5144,27,20190215
11081,5144,25,20190215
11082,5145,15,20200101
11083,5145,13,20200101
11084,5146,24,20170407
11085,5147,2,20190701
11086,5147,55,20190701
11087,5148,36,20180501
11088,5148,2,20180501
11089,5148,25,20180501
11090,5149,35,20200827
11091,5149,25,20200827
11092,5150,69,20190630
11093,5150,25,20190630
11094,5150,35,20190630
11095,5151,25,20200810
11096,5151,69,20200810
11097,5151,35,20200810
11098,5152,53,20190701
11099,5152,25,20190701
11100,5153,36,20180301
11101,5153,15,20180301
11102,5154,36,20180504
11103,5154,25,20180504
11104,5154,15,20180504
11105,5155,15,20191001
11106,5155,53,20191001
11107,5156,13,20200525
11108,5157,13,20200821
11109,5158,15,20190909
11110,5158,13,20190909
11111,5159,24,20180101
11112,5160,24,20190701
11113,5160,13,20190701
11114,5161,24,20190701
11115,5162,24,20190701
11116,5163,24,20190701
11117,5164,24,20190701
11118,5165,24,20190701
11119,5166,24,20190701
11120,5167,24,20190701
11121,5168,24,20190701
11122,5169,24,20190701
11123,5170,24,20190701
11124,5171,24,20190701
11125,5172,24,20190701
11126,5173,24,20190701
11127,5174,24,20190701
11128,5175,24,20190701
11129,5176,24,20190701
11130,5177,24,20190701
11131,5178,24,20190701
11132,5179,50,20190701
11133,5180,69,20200703
11134,5180,25,20200703
11135,5181,25,20190802
11136,5182,24,20180101
11137,5182,45,20180101
11138,5183,25,20180414
11139,5184,36,20171231
11140,5184,24,20171231
11141,5185,45,20180415
11142,5185,36,20180415
11143,5185,24,20180415
11144,5186,25,20180101
11145,5186,35,20180101
11146,5186,36,20180101
11147,5187,25,20180825
11148,5187,36,20180825
11149,5187,35,20180825
11150,5188,24,20181228
11151,5188,36,20181228
11152,5188,45,20181228
11153,5189,15,20180719
11154,5189,25,20180719
11155,5189,35,20180719
11156,5190,24,20190919
11157,5190,36,20190919
11158,5191,2,20190103
11159,5191,55,20190103
11160,5192,15,20191101
11161,5192,2,20191101
11162,5192,14,20191101
11163,5193,2,20191001
11164,5193,15,20191001
11165,5194,15,20191001
11166,5194,2,20191001
11167,5195,36,20160901
11168,5195,15,20160901
11169,5196,2,20170330
11170,5197,34,20180725
11171,5197,15,20180725
11172,5197,36,20180725
11173,5198,34,20180816
11174,5198,15,20180816
11175,5198,36,20180816
11176,5199,34,20180725
11177,5199,15,20180725
11178,5199,36,20180725
11179,5200,24,20170419
11180,5201,36,20190425
11181,5201,15,20190425
11182,5201,53,20190425
11183,5202,36,20180802
11184,5202,2,20180802
11185,5203,24,20180110
11186,5203,27,20180110
11187,5204,25,20180501
11188,5204,36,20180501
11189,5205,45,20180801
11190,5205,24,20180801
11191,5206,45,20180801
11192,5206,24,20180801
11193,5207,24,20180801
11194,5207,45,20180801
11195,5208,24,20180801
11196,5208,45,20180801
11197,5209,36,20200415
11198,5209,25,20200415
11199,5210,36,20191120
11200,5210,2,20191120
11201,5210,14,20191120
11202,5211,36,20180905
11203,5211,53,20180905
11204,5211,25,20180905
11205,5212,45,20191001
11206,5212,24,20191001
11207,5213,45,20171101
11208,5213,24,20171101
11209,5213,36,20171101
11210,5214,25,20190825
11211,5215,24,20180115
11212,5216,45,20171015
11213,5216,36,20171015
11214,5216,25,20171015
11215,5217,20,20180515
11216,5217,35,20180515
11217,5217,69,20180515
11218,5218,24,20181115
11219,5218,36,20181115
11220,5219,15,20190901
11221,5219,13,20190901
11222,5220,36,20180115
11223,5220,2,20180115
11224,5220,25,20180115
11225,5221,36,20170805
11226,5221,2,20170805
11227,5222,24,20200401
11228,5223,36,20181127
11229,5223,2,20181127
11230,5224,15,20170216
11231,5224,35,20170216
11232,5224,25,20170216
11233,5225,36,20180816
11234,5225,2,20180816
11235,5226,25,20180801
11236,5226,36,20180801
11237,5226,15,20180801
11238,5227,36,20171015
11239,5227,25,20171015
11240,5227,35,20171015
11241,5228,25,20170315
11242,5228,36,20170315
11243,5229,36,20190910
11244,5229,24,20190910
11245,5230,34,20200601
11246,5230,69,20200601
11247,5231,36,20180701
11248,5231,15,20180701
11249,5231,25,20180701
11250,5232,2,20190215
11251,5233,36,20190531
11252,5233,34,20190531
11253,5234,36,20180801
11254,5234,15,20180801
11255,5234,35,20180801
11256,5235,53,20190401
11257,5235,25,20190401
11258,5236,36,20180701
11259,5236,25,20180701
11260,5237,24,20180323
11261,5237,36,20180323
11262,5238,2,20180726
11263,5238,36,20180726
11264,5239,2,20191101
11265,5239,25,20191101
11266,5240,25,20180201
11267,5241,36,20180816
11268,5241,25,20180816
11269,5242,24,20160630
11270,5242,60,20160630
11271,5242,36,20160630
11272,5243,36,20160501
11273,5243,53,20160501
11274,5243,25,20160501
11275,5244,69,20190801
11276,5245,15,20171208
11277,5245,36,20171208
11278,5245,25,20171208
11279,5246,35,20190420
11280,5246,25,20190420
11281,5246,53,20190420
11282,5247,69,20200101
11283,5247,34,20200101
11284,5248,36,20180301
11285,5248,53,20180301
11286,5248,25,20180301
11287,5249,25,20180701
11288,5249,35,20180701
11289,5249,36,20180701
11290,5250,14,20170201
11291,5250,20,20170201
11292,5250,24,20170201
11293,5251,2,20210101
11294,5252,25,20171022
11295,5252,36,20171022
11296,5252,60,20171022
11297,5253,24,20180129
11298,5254,2,20200101
11299,5255,53,20170310
11300,5255,36,20170310
11301,5255,15,20170310
11302,5256,2,20201101
11303,5256,15,20201101
11304,5257,25,20180701
11305,5257,36,20180701
11306,5258,15,20180701
11307,5258,36,20180701
11308,5259,34,20180901
11309,5259,36,20180901
11310,5259,15,20180901
11311,5260,50,20141218
11312,5261,36,20170825
11313,5261,25,20170825
11314,5262,13,20190401
11315,5262,53,20190401
11316,5262,15,20190401
11317,5263,39,20170228
11318,5263,25,20170228
11319,5264,24,20190430
11320,5265,69,20190101
11321,5266,69,20190201
11322,5266,36,20190201
11323,5266,25,20190201
11324,5267,24,20170309
11325,5268,13,20180818
11326,5268,15,20180818
11327,5269,25,20191231
11328,5269,69,20191231
11329,5269,36,20191231
11330,5270,36,20171001
11331,5270,25,20171001
11332,5270,2,20171001
11333,5271,39,20190701
11334,5271,14,20190701
11335,5271,25,20190701
11336,5272,53,20180115
11337,5272,36,20180115
11338,5273,34,20180905
11339,5273,36,20180905
11340,5274,36,20190901
11341,5274,15,20190901
11342,5274,53,20190901
11343,5275,36,20191231
11344,5275,25,20191231
11345,5275,35,20191231
11346,5276,24,20200802
11347,5276,13,20200802
11348,5277,53,20190629
11349,5278,35,20181115
11350,5278,36,20181115
11351,5278,25,20181115
11352,5279,25,20180301
11353,5279,36,20180301
11354,5279,45,20180301
11355,5280,25,20180315
11356,5280,36,20180315
11357,5281,25,20190713
11358,5281,36,20190713
11359,5281,35,20190713
11360,5282,2,20200601
11361,5282,55,20200601
11362,5283,25,20180101
11363,5283,36,20180101
11364,5284,25,20201101
11365,5284,14,20201101
11366,5284,2,20201101
11367,5285,25,20171201
11368,5286,24,20190405
11369,5286,36,20190405
11370,5287,36,20190103
11371,5287,27,20190103
11372,5287,24,20190103
11373,5288,15,20191124
11374,5288,13,20191124
11375,5288,2,20191124
11376,5289,35,20180416
11377,5289,25,20180416
11378,5289,53,20180416
11379,5290,25,20190219
11380,5290,39,20190219
11381,5290,35,20190219
11382,5291,50,20160101
11383,5292,13,20160101
11384,5293,50,20160101
11385,5294,50,20160101
11386,5295,55,20160101
11387,5295,13,20160101
11388,5296,50,20160101
11389,5297,13,20160101
11390,5298,13,20160101
11391,5299,35,20171201
11392,5299,36,20171201
11393,5299,25,20171201
11394,5300,14,20170331
11395,5300,24,20170331
11396,5301,53,20180215
11397,5301,36,20180215
11398,5302,24,20160415
11399,5303,69,20191201
11400,5303,25,20191201
11401,5304,15,20180831
11402,5304,53,20180831
11403,5304,36,20180831
11404,5305,39,20180205
11405,5305,25,20180205
11406,5305,35,20180205
11407,5306,15,20190806
11408,5306,53,20190806
11409,5307,24,20190601
11410,5308,36,20180301
11411,5308,2,20180301
11412,5308,25,20180301
11413,5309,25,20190101
11414,5309,20,20190101
11415,5309,14,20190101
11416,5310,36,20171101
11417,5310,25,20171101
11418,5311,2,20171227
11419,5312,25,20170501
11420,5312,36,20170501
11421,5312,15,20170501
11422,5313,24,20200311
11423,5313,60,20200311
11424,5314,2,20200831
11425,5315,25,20190406
11426,5316,15,20180801
11427,5316,13,20180801
11428,5317,13,20190701
11429,5318,35,20190901
11430,5318,25,20190901
11431,5319,60,20170412
11432,5319,36,20170412
11433,5319,24,20170412
11434,5320,25,20170101
11435,5320,36,20170101
11436,5321,60,20191001
11437,5321,25,20191001
11438,5321,14,20191001
11439,5322,36,20180301
11440,5322,25,20180301
11441,5323,24,20160916
11442,5324,2,20170819
11443,5324,36,20170819
11444,5324,15,20170819
11445,5325,25,20170501
11446,5325,53,20170501
11447,5325,36,20170501
11448,5326,15,20191231
11449,5326,35,20191231
11450,5326,25,20191231
11451,5327,13,20190611
11452,5327,15,20190611
11453,5328,25,20191231
11454,5328,14,20191231
11455,5328,36,20191231
11456,5329,36,20190731
11457,5329,25,20190731
11458,5330,25,20191231
11459,5330,15,20191231
11460,5330,36,20191231
11461,5331,2,20190526
11462,5331,36,20190526
11463,5331,34,20190526
11464,5332,34,20180315
11465,5332,36,20180315
11466,5332,69,20180315
11467,5333,45,20180801
11468,5333,25,20180801
11469,5333,36,20180801
11470,5334,24,20161216
11471,5335,36,20190620
11472,5335,25,20190620
11473,5336,36,20171022
11474,5336,53,20171022
11475,5336,15,20171022
11476,5337,14,20191101
11477,5337,25,20191101
11478,5338,25,20190625
11479,5339,34,20171211
11480,5340,20,20191231
11481,5340,2,20191231
11482,5341,25,20180915
11483,5341,36,20180915
11484,5342,36,20180324
11485,5342,24,20180324
11486,5343,24,20170310
11487,5344,36,20190509
11488,5344,25,20190509
11489,5344,2,20190509
11490,5345,24,20160613
11491,5345,45,20160613
11492,5346,36,20170821
11493,5346,15,20170821
11494,5346,2,20170821
11495,5347,25,20180726
11496,5347,2,20180726
11497,5348,25,20200801
11498,5348,53,20200801
11499,5349,25,20200601
11500,5349,55,20200601
11501,5350,2,20200101
11502,5350,34,20200101
11503,5350,55,20200101
11504,5351,45,20180101
11505,5351,24,20180101
11506,5352,24,20170926
11507,5353,15,20180816
11508,5353,2,20180816
11509,5353,36,20180816
11510,5354,36,20170301
11511,5354,25,20170301
11512,5355,25,20180721
11513,5355,35,20180721
11514,5355,2,20180721
11515,5356,53,20191101
11516,5356,25,20191101
11517,5357,35,20161203
11518,5357,25,20161203
11519,5357,36,20161203
11520,5358,25,20190601
11521,5358,69,20190601
11522,5359,25,20180501
11523,5359,36,20180501
11524,5360,34,20171215
11525,5360,36,20171215
11526,5361,25,20171101
11527,5361,35,20171101
11528,5361,36,20171101
11529,5362,36,20191231
11530,5362,35,20191231
11531,5362,25,20191231
11532,5363,25,20160701
11533,5363,36,20160701
11534,5364,36,20180501
11535,5364,24,20180501
11536,5365,2,20190501
11537,5365,35,20190501
11538,5365,36,20190501
11539,5366,25,20190801
11540,5366,14,20190801
11541,5366,2,20190801
11542,5367,25,20190801
11543,5367,60,20190801
11544,5368,25,20190801
11545,5368,60,20190801
11546,5369,25,20190801
11547,5369,60,20190801
11548,5370,25,20190801
11549,5370,60,20190801
11550,5371,2,20170117
11551,5371,55,20170117
11552,5372,25,20190419
11553,5372,36,20190419
11554,5373,24,20190808
11555,5374,24,20170908
11556,5375,2,20171101
11557,5375,15,20171101
11558,5375,45,20171101
11559,5376,25,20180719
11560,5376,35,20180719
11561,5377,35,20190301
11562,5377,15,20190301
11563,5378,13,20190701
11564,5378,35,20190701
11565,5379,45,20171101
11566,5379,24,20171101
11567,5379,36,20171101
11568,5380,34,20191101
11569,5380,69,20191101
11570,5380,14,20191101
11571,5381,25,20191101
11572,5382,35,20180401
11573,5382,25,20180401
11574,5382,36,20180401
11575,5383,35,20170915
11576,5383,2,20170915
11577,5384,2,20191101
11578,5384,15,20191101
11579,5384,36,20191101
11580,5385,53,20190801
11581,5385,15,20190801
11582,5386,36,20180301
11583,5386,2,20180301
11584,5386,45,20180301
11585,5387,15,20201201
11586,5387,53,20201201
11587,5388,53,20190619
11588,5388,25,20190619
11589,5389,69,20190801
11590,5390,13,20150510
11591,5390,15,20150510
11592,5390,60,20150510
11593,5391,62,20131014
11594,5392,36,20170106
11595,5392,25,20170106
11596,5393,24,20170615
11597,5393,36,20170615
11598,5394,2,20210101
11599,5395,25,20191231
11600,5395,35,20191231
11601,5395,36,20191231
11602,5396,24,20170321
11603,5396,36,20170321
11604,5397,36,20170310
11605,5397,53,20170310
11606,5397,25,20170310
11607,5398,55,20170822
11608,5398,15,20170822
11609,5399,36,20191231
11610,5399,53,20191231
11611,5399,25,20191231
11612,5400,24,20170501
11613,5400,36,20170501
11614,5401,35,20200813
11615,5401,53,20200813
11616,5401,15,20200813
11617,5402,25,20170101
11618,5402,36,20170101
11619,5403,36,20180401
11620,5403,53,20180401
11621,5403,25,20180401
11622,5404,45,20180215
11623,5404,25,20180215
11624,5404,36,20180215
11625,5405,36,20190622
11626,5405,25,20190622
11627,5406,36,20180915
11628,5406,25,20180915
11629,5407,36,20180301
11630,5407,25,20180301
11631,5408,36,20190606
11632,5408,15,20190606
11633,5409,25,20181214
11634,5409,2,20181214
11635,5409,27,20181214
11636,5410,13,20190618
11637,5411,14,20170331
11638,5411,24,20170331
11639,5412,36,20180101
11640,5412,25,20180101
11641,5412,15,20180101
11642,5413,36,20191231
11643,5413,25,20191231
11644,5413,14,20191231
11645,5414,13,20171117
11646,5414,15,20171117
11647,5415,13,20151220
11648,5416,25,20190921
11649,5416,36,20190921
11650,5417,15,20171201
11651,5417,45,20171201
11652,5417,36,20171201
11653,5418,15,20171015
11654,5418,36,20171015
11655,5418,2,20171015
11656,5419,36,20180215
11657,5419,25,20180215
11658,5420,36,20180701
11659,5420,25,20180701
11660,5421,27,20190130
11661,5421,36,20190130
11662,5421,25,20190130
11663,5422,45,20190601
11664,5422,24,20190601
11665,5423,36,20180315
11666,5423,45,20180315
11667,5423,25,20180315
11668,5424,25,20191231
11669,5424,15,20191231
11670,5424,20,20191231
11671,5425,39,20201006
11672,5425,25,20201006
11673,5426,35,20171101
11674,5426,2,20171101
11675,5427,36,20190613
11676,5427,53,20190613
11677,5427,15,20190613
11678,5428,25,20190302
11679,5428,15,20190302
11680,5429,25,20200115
11681,5430,15,20180719
11682,5430,25,20180719
11683,5430,35,20180719
11684,5431,13,20200123
11685,5432,35,20201113
11686,5432,14,20201113
11687,5432,15,20201113
11688,5433,34,20200101
11689,5433,15,20200101
11690,5434,34,20200812
11691,5434,15,20200812
11692,5435,14,20180401
11693,5435,25,20180401
11694,5436,15,20201101
11695,5436,25,20201101
11696,5437,13,20191215
11697,5438,20,20180916
11698,5438,2,20180916
11699,5438,15,20180916
11700,5439,34,20191001
11701,5440,34,20190701
11702,5441,2,20200101
11703,5442,14,20201207
11704,5442,25,20201207
